daily_rank,title,first_screening_date,nation,distribution,daily_takings,daily_attendance,total_takings,total_attendance,date_pulled,screening_days,date,day_of_week,avg_ticket_price
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,91802.54,11760,8364098.34,1035733,2024-03-19,37,2024-03-18,Monday,7.806338435374149
2,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,50976.49,8301,3742317.63,551171,2024-03-19,43,2024-03-18,Monday,6.141005902903264
3,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,49968.23,7269,614905.32,81128,2024-03-19,22,2024-03-18,Monday,6.8741546292474895
4,Imaginary,2024-03-14,USA,Eagle Pictures S.P.A.,25682.42,3602,321806.55,41177,2024-03-19,22,2024-03-18,Monday,7.130044419766795
5,Food For Profit,2024-02-27,ITA,Mescalito Film,21730.72,3027,79991.49,11100,2024-03-19,38,2024-03-18,Monday,7.178962669309548
6,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,19622.59,3279,1404149.82,206888,2024-03-19,29,2024-03-18,Monday,5.984321439463251
7,Povere Creature! (Poor Things),2024-01-25,GBR,Walt Disney S.M.P. Italia,16672.21,2594,8941636.54,1247203,2024-03-19,71,2024-03-18,Monday,6.427220508866615
8,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,15252.66,2620,919710.58,142082,2024-03-19,36,2024-03-18,Monday,5.821625954198473
9,Oppenheimer,2023-08-23,USA,Universal S.R.L.,14463.13,2288,28399244.83,3809530,2024-03-19,226,2024-03-18,Monday,6.321298076923076
10,Force Of Nature - Oltre L'Inganno,2024-03-14,USA,Notorious Pict. S.P.A.,11261.29,1689,135717.01,18999,2024-03-19,22,2024-03-18,Monday,6.667430432208408
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,98546.61,12687,8462684.95,1048424,2024-03-20,37,2024-03-19,Tuesday,7.767526602033578
2,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,54570.27,7860,669475.59,88988,2024-03-20,22,2024-03-19,Tuesday,6.942782442748091
3,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,51832.26,8868,3795236.89,560216,2024-03-20,43,2024-03-19,Tuesday,5.844864682002706
4,Food For Profit,2024-02-27,ITA,Mescalito Film,25310.62,3317,105302.11,14417,2024-03-20,38,2024-03-19,Tuesday,7.630575821525475
5,Imaginary,2024-03-14,USA,Eagle Pictures S.P.A.,22237.23,3233,344058.78,44413,2024-03-20,22,2024-03-19,Tuesday,6.878202907516239
6,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,21201.91,3601,1425591.73,210520,2024-03-20,29,2024-03-19,Tuesday,5.887783948903082
7,Oppenheimer,2023-08-23,USA,Universal S.R.L.,19663.91,3498,28418908.74,3813028,2024-03-20,226,2024-03-19,Tuesday,5.621472269868496
8,Povere Creature! (Poor Things),2024-01-25,GBR,Walt Disney S.M.P. Italia,19230.04,3077,8960905.58,1250288,2024-03-20,71,2024-03-19,Tuesday,6.249606759831004
9,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,17524.42,3143,937298.5,145238,2024-03-20,36,2024-03-19,Tuesday,5.575698377346484
10,Force Of Nature - Oltre L'Inganno,2024-03-14,USA,Notorious Pict. S.P.A.,10770.18,1654,146487.19,20653,2024-03-20,22,2024-03-19,Tuesday,6.511596130592503
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,109859.8,15260,8572884.25,1063732,2024-03-21,37,2024-03-20,Wednesday,7.199200524246396
2,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,69141.67,10620,739180.16,99697,2024-03-21,22,2024-03-20,Wednesday,6.510515065913371
3,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,60769.38,10307,3857815.27,570822,2024-03-21,43,2024-03-20,Wednesday,5.895932861162317
4,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,28439.23,4957,1454760.96,215607,2024-03-21,29,2024-03-20,Wednesday,5.73718579786161
5,Imaginary,2024-03-14,USA,Eagle Pictures S.P.A.,26433.76,4072,370999.04,48570,2024-03-21,22,2024-03-20,Wednesday,6.491591355599214
6,Povere Creature! (Poor Things),2024-01-25,GBR,Walt Disney S.M.P. Italia,23591.38,4193,8984677.46,1254512,2024-03-21,71,2024-03-20,Wednesday,5.626372525637969
7,Food For Profit,2024-02-27,ITA,Mescalito Film,21466.75,3016,126768.86,17433,2024-03-21,38,2024-03-20,Wednesday,7.117622679045093
8,Oppenheimer,2023-08-23,USA,Universal S.R.L.,20335.92,3461,28439244.66,3816489,2024-03-21,226,2024-03-20,Wednesday,5.875735336607916
9,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,19586.75,3492,957214.25,148789,2024-03-21,36,2024-03-20,Wednesday,5.609034936998855
10,Force Of Nature - Oltre L'Inganno,2024-03-14,USA,Notorious Pict. S.P.A.,12074.03,1934,158576.02,22589,2024-03-21,22,2024-03-20,Wednesday,6.243035160289556
1,Kung Fu Panda 4,2024-03-21,USA,Universal S.R.L.,361627.18,50046,746098.51,99063,2024-03-22,15,2024-03-21,Thursday,7.225895775886184
2,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,63007.6,7917,8635905.35,1071652,2024-03-22,37,2024-03-21,Thursday,7.9585196412782615
3,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,34866.01,4862,774046.17,104559,2024-03-22,22,2024-03-21,Thursday,7.171125051419169
4,May December,2024-03-21,USA,Lucky Red Distrib.,31703.89,5294,43082.38,6666,2024-03-22,15,2024-03-21,Thursday,5.988645636569702
5,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,29823.04,4642,3887989.81,575523,2024-03-22,43,2024-03-21,Thursday,6.424610081861267
6,Another End,2024-03-21,ITA,01 Distribution,16447.35,2689,16447.35,2697,2024-03-22,15,2024-03-21,Thursday,6.116530308664931
7,Imaginary,2024-03-14,USA,Eagle Pictures S.P.A.,13563.99,1859,384611.03,50437,2024-03-22,22,2024-03-21,Thursday,7.296390532544379
8,Food For Profit,2024-02-27,ITA,Mescalito Film,11987.59,1670,138756.45,19103,2024-03-22,38,2024-03-21,Thursday,7.1781976047904195
9,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,11285.66,1800,1466064.62,217411,2024-03-22,29,2024-03-21,Thursday,6.269811111111111
10,Povere Creature! (Poor Things),2024-01-25,GBR,Walt Disney S.M.P. Italia,9356.84,1468,8994034.3,1255980,2024-03-22,71,2024-03-21,Thursday,6.373869209809264
1,Kung Fu Panda 4,2024-03-21,USA,Universal S.R.L.,361627.18,50046,746098.51,99063,2024-03-22,15,2024-03-21,Thursday,7.225895775886184
2,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,63007.6,7917,8635905.35,1071652,2024-03-22,37,2024-03-21,Thursday,7.9585196412782615
3,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,34866.01,4862,774046.17,104559,2024-03-22,22,2024-03-21,Thursday,7.171125051419169
4,May December,2024-03-21,USA,Lucky Red Distrib.,31703.89,5294,43082.38,6666,2024-03-22,15,2024-03-21,Thursday,5.988645636569702
5,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,29823.04,4642,3887989.81,575523,2024-03-22,43,2024-03-21,Thursday,6.424610081861267
6,Another End,2024-03-21,ITA,01 Distribution,16447.35,2689,16447.35,2697,2024-03-22,15,2024-03-21,Thursday,6.116530308664931
7,Imaginary,2024-03-14,USA,Eagle Pictures S.P.A.,13563.99,1859,384611.03,50437,2024-03-22,22,2024-03-21,Thursday,7.296390532544379
8,Food For Profit,2024-02-27,ITA,Mescalito Film,11987.59,1670,138756.45,19103,2024-03-22,38,2024-03-21,Thursday,7.1781976047904195
9,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,11285.66,1800,1466064.62,217411,2024-03-22,29,2024-03-21,Thursday,6.269811111111111
10,Povere Creature! (Poor Things),2024-01-25,GBR,Walt Disney S.M.P. Italia,9356.84,1468,8994034.3,1255980,2024-03-22,71,2024-03-21,Thursday,6.373869209809264
1,Kung Fu Panda 4,2024-03-21,USA,Universal S.R.L.,549867.09,74612,1296302.6,173726,2024-03-23,15,2024-03-22,Friday,7.369687047659894
2,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,96445.87,11943,8732466.02,1083616,2024-03-23,37,2024-03-22,Friday,8.07551452733819
3,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,60078.05,7913,834311.72,112503,2024-03-23,22,2024-03-22,Friday,7.592322760015166
4,May December,2024-03-21,USA,Lucky Red Distrib.,46164.79,7298,89338.57,13978,2024-03-23,15,2024-03-22,Friday,6.325676897780214
5,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,45427.82,6637,3933520.93,582178,2024-03-23,43,2024-03-22,Friday,6.84463161066747
6,Imaginary,2024-03-14,USA,Eagle Pictures S.P.A.,30191.42,3845,414815.45,54284,2024-03-23,22,2024-03-22,Friday,7.852124837451235
7,Another End,2024-03-21,ITA,01 Distribution,22846.54,3562,39293.89,6259,2024-03-23,15,2024-03-22,Friday,6.413964065131949
8,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,21012.36,3192,1487056.98,220603,2024-03-23,29,2024-03-22,Friday,6.58281954887218
9,Povere Creature! (Poor Things),2024-01-25,GBR,Walt Disney S.M.P. Italia,15542.71,2243,9009639.01,1258234,2024-03-23,71,2024-03-22,Friday,6.9294293357111005
10,Food For Profit,2024-02-27,ITA,Mescalito Film,15252.35,2001,154873.8,21291,2024-03-23,38,2024-03-22,Friday,7.622363818090955
1,Kung Fu Panda 4,2024-03-21,USA,Universal S.R.L.,1333613.19,174715,2632416.49,348789,2024-03-24,15,2024-03-23,Saturday,7.6330778124373975
2,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,198401.03,23383,8931023.45,1107025,2024-03-24,37,2024-03-23,Saturday,8.484840696232306
3,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,118917.75,15238,953650.37,127798,2024-03-24,22,2024-03-23,Saturday,7.804026118913243
4,May December,2024-03-21,USA,Lucky Red Distrib.,118345.1,17372,207775.67,31365,2024-03-24,15,2024-03-23,Saturday,6.812405019571725
5,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,114773.4,15660,4048620.33,597886,2024-03-24,43,2024-03-23,Saturday,7.329080459770115
6,Imaginary,2024-03-14,USA,Eagle Pictures S.P.A.,67388.43,8311,482385.88,62629,2024-03-24,22,2024-03-23,Saturday,8.108341956443267
7,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,63821.05,9050,1550917.03,229660,2024-03-24,29,2024-03-23,Saturday,7.052049723756906
8,Another End,2024-03-21,ITA,01 Distribution,54046.87,7789,93406.11,14058,2024-03-24,15,2024-03-23,Saturday,6.938871485428169
9,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,44813.28,6616,1026200.07,159153,2024-03-24,36,2024-03-23,Saturday,6.773470374848851
10,Povere Creature! (Poor Things),2024-01-25,GBR,Walt Disney S.M.P. Italia,34340.6,4443,9043979.61,1262677,2024-03-24,71,2024-03-23,Saturday,7.729146972766149
1,Kung Fu Panda 4,2024-03-21,USA,Universal S.R.L.,1208904.39,160582,3858785.68,511644,2024-03-25,15,2024-03-24,Sunday,7.528268361335641
2,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,168805.76,19947,9101814.31,1127222,2024-03-25,37,2024-03-24,Sunday,8.462714192610418
3,May December,2024-03-21,USA,Lucky Red Distrib.,108762.47,16319,316844.14,47729,2024-03-25,15,2024-03-24,Sunday,6.664775415160243
4,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,102013.14,14178,4151465.07,612186,2024-03-25,43,2024-03-24,Sunday,7.195171392297926
5,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,88806.57,11633,1043588.44,139590,2024-03-25,22,2024-03-24,Sunday,7.634021318662427
6,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,59062.87,8564,1610370.2,238289,2024-03-25,29,2024-03-24,Sunday,6.896645259224662
7,Another End,2024-03-21,ITA,01 Distribution,47792.01,7029,141523.62,21130,2024-03-25,15,2024-03-24,Sunday,6.799261630388391
8,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,47193.83,7133,1073522.4,166308,2024-03-25,36,2024-03-24,Sunday,6.6162666479742045
9,Quarto Potere (Ried. 2024),2024-03-24,USA,I Wonder Pictures S.R.L.,37056.17,4750,43457.97,5795,2024-03-25,12,2024-03-24,Sunday,7.801298947368421
10,Imaginary,2024-03-14,USA,Eagle Pictures S.P.A.,36146.83,4521,519765.81,67315,2024-03-25,22,2024-03-24,Sunday,7.995317407653174
1,Kung Fu Panda 4,2024-03-21,USA,Universal S.R.L.,209801.32,30285,4081560.0,543840,2024-03-26,15,2024-03-25,Monday,6.9275654614495625
2,Mirabile Visione: Inferno,2023-02-15,ITA,Indipendenti Regionali,118619.3,25732,232871.42,50011,2024-03-26,415,2024-03-25,Monday,4.609797139748173
3,The Song Remains The Same,2024-03-25,USA,Nexo Digital S.P.A.,89487.9,7421,89487.9,7421,2024-03-26,11,2024-03-25,Monday,12.058738714458967
4,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,43091.71,5754,9145161.02,1133007,2024-03-26,37,2024-03-25,Monday,7.489000695168579
5,Quarto Potere (Ried. 2024),2024-03-24,USA,I Wonder Pictures S.R.L.,32601.08,4903,79564.25,11194,2024-03-26,12,2024-03-25,Monday,6.6492106873342856
6,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,23234.62,3883,4175055.19,616116,2024-03-26,43,2024-03-25,Monday,5.983677568890033
7,May December,2024-03-21,USA,Lucky Red Distrib.,22078.47,3801,339820.11,51669,2024-03-26,15,2024-03-25,Monday,5.808595106550908
8,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,20587.67,3094,1065331.61,142842,2024-03-26,22,2024-03-25,Monday,6.654062702003878
9,Food For Profit,2024-02-27,ITA,Mescalito Film,17027.49,2423,201406.46,27622,2024-03-26,38,2024-03-25,Monday,7.027441188609163
10,Another End,2024-03-21,ITA,01 Distribution,11061.24,1893,152873.86,23065,2024-03-26,15,2024-03-25,Monday,5.84323296354992
1,Kung Fu Panda 4,2024-03-21,USA,Universal S.R.L.,251880.29,36707,4338546.79,581190,2024-03-27,15,2024-03-26,Tuesday,6.861914348761816
2,The Song Remains The Same,2024-03-25,USA,Nexo Digital S.P.A.,114680.3,9434,210068.9,17342,2024-03-27,11,2024-03-26,Tuesday,12.156063175747297
3,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,57274.57,7797,9203115.09,1140880,2024-03-27,37,2024-03-26,Tuesday,7.345718866230602
4,Quarto Potere (Ried. 2024),2024-03-24,USA,I Wonder Pictures S.R.L.,34853.25,5054,114480.0,16259,2024-03-27,12,2024-03-26,Tuesday,6.896171349426197
5,May December,2024-03-21,USA,Lucky Red Distrib.,29534.82,4990,370572.33,56865,2024-03-27,15,2024-03-26,Tuesday,5.918801603206413
6,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,29032.98,4894,4204666.87,621100,2024-03-27,43,2024-03-26,Tuesday,5.932362076011443
7,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,28609.05,4446,1094580.56,147389,2024-03-27,22,2024-03-26,Tuesday,6.434784075573549
8,Food For Profit,2024-02-27,ITA,Mescalito Film,24493.15,3503,225899.61,31125,2024-03-27,38,2024-03-26,Tuesday,6.992049671709963
9,Mirabile Visione: Inferno,2023-02-15,ITA,Indipendenti Regionali,22939.14,4978,256722.76,55205,2024-03-27,415,2024-03-26,Tuesday,4.608103656086782
10,Another End,2024-03-21,ITA,01 Distribution,15747.03,2643,169118.89,25789,2024-03-27,15,2024-03-26,Tuesday,5.958013620885358
1,Kung Fu Panda 4,2024-03-21,USA,Universal S.R.L.,461923.91,65173,5246966.8,715048,2024-03-29,15,2024-03-28,Thursday,7.087657618952633
2,Godzilla E Kong - Il Nuovo Impero,2024-03-28,USA,Warner Bros Italia S.P.A.,396676.73,51860,398219.32,52093,2024-03-29,8,2024-03-28,Thursday,7.648992094099499
3,Un Mondo A Parte,2024-03-28,ITA,Medusa Film S.P.A.,177336.18,27981,219868.28,34271,2024-03-29,8,2024-03-28,Thursday,6.337735606304277
4,Priscilla,2024-03-27,ITA,Vision Distribution,56241.93,8262,113171.2,16699,2024-03-29,9,2024-03-28,Thursday,6.8073021060275964
5,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,48674.7,6199,9325645.98,1157415,2024-03-29,37,2024-03-28,Thursday,7.852024520083884
6,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,19868.55,2849,4258737.86,629738,2024-03-29,43,2024-03-28,Thursday,6.9738680238680235
7,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,16986.52,2257,1147586.42,155513,2024-03-29,22,2024-03-28,Thursday,7.526149756313691
8,May December,2024-03-21,USA,Lucky Red Distrib.,16246.07,2534,418061.8,64898,2024-03-29,15,2024-03-28,Thursday,6.4112352012628255
9,Imaginary,2024-03-14,USA,Eagle Pictures S.P.A.,11960.81,1519,570662.19,74506,2024-03-29,22,2024-03-28,Thursday,7.8741342988808425
10,Food For Profit,2024-02-27,ITA,Mescalito Film,8597.5,1271,253886.82,35157,2024-03-29,38,2024-03-28,Thursday,6.7643587726199845
1,Kung Fu Panda 4,2024-03-21,USA,Universal S.R.L.,836339.41,110799,6662510.3,905775,2024-03-31,15,2024-03-30,Saturday,7.548257746008538
2,Un Mondo A Parte,2024-03-28,ITA,Medusa Film S.P.A.,558875.18,79525,1042874.93,153691,2024-03-31,8,2024-03-30,Saturday,7.027666519962277
3,Godzilla E Kong - Il Nuovo Impero,2024-03-28,USA,Warner Bros Italia S.P.A.,558290.63,69210,1364553.89,173611,2024-03-31,8,2024-03-30,Saturday,8.066617974281174
4,Priscilla,2024-03-27,ITA,Vision Distribution,104996.25,14175,291374.5,41175,2024-03-31,9,2024-03-30,Saturday,7.4071428571428575
5,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,97731.98,11486,9491800.02,1177411,2024-03-31,37,2024-03-30,Saturday,8.508791572348946
6,May December,2024-03-21,USA,Lucky Red Distrib.,43577.76,6152,484255.25,74465,2024-03-31,15,2024-03-30,Saturday,7.083511053315995
7,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,42145.91,5517,4328576.5,639145,2024-03-31,43,2024-03-30,Saturday,7.639280406017764
8,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,38153.31,4713,1210996.53,163447,2024-03-31,22,2024-03-30,Saturday,8.09533418204965
9,Imaginary,2024-03-14,USA,Eagle Pictures S.P.A.,27930.35,3345,614231.39,79798,2024-03-31,22,2024-03-30,Saturday,8.349880418535127
10,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,15128.33,2110,1141363.08,178187,2024-03-31,36,2024-03-30,Saturday,7.169824644549763
1,Kung Fu Panda 4,2024-03-21,USA,Universal S.R.L.,949579.3,124575,8335756.45,1125295,2024-04-02,15,2024-04-01,Monday,7.622551073650412
2,Un Mondo A Parte,2024-03-28,ITA,Medusa Film S.P.A.,935596.54,131324,2765743.77,394556,2024-04-02,8,2024-04-01,Monday,7.124337820961896
3,Godzilla E Kong - Il Nuovo Impero,2024-03-28,USA,Warner Bros Italia S.P.A.,495626.3,60886,2344525.85,293841,2024-04-02,8,2024-04-01,Monday,8.140234208192359
4,Priscilla,2024-03-27,ITA,Vision Distribution,109396.69,14684,497516.4,68909,2024-04-02,9,2024-04-01,Monday,7.45006061018796
5,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,106535.0,12402,9698658.77,1201541,2024-04-02,37,2024-04-01,Monday,8.59014675052411
6,May December,2024-03-21,USA,Lucky Red Distrib.,55795.58,7801,583367.43,88354,2024-04-02,15,2024-04-01,Monday,7.152362517625946
7,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,53441.98,7173,4427220.28,652314,2024-04-02,43,2024-04-01,Monday,7.450436358566848
8,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,35000.51,4360,1284606.66,172614,2024-04-02,22,2024-04-01,Monday,8.027639908256882
9,I Bambini Di Gaza,2024-03-28,ITA,Eagle Pictures S.P.A.,25031.42,3539,74556.44,10844,2024-04-02,8,2024-04-01,Monday,7.073020627295846
10,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,21149.24,2991,1177292.76,183249,2024-04-02,36,2024-04-01,Monday,7.070959545302575
1,Kung Fu Panda 4,2024-03-21,USA,Universal S.R.L.,255118.25,38211,8602263.19,1165065,2024-04-03,15,2024-04-02,Tuesday,6.67656564863521
2,Un Mondo A Parte,2024-03-28,ITA,Medusa Film S.P.A.,190236.45,31304,2967723.99,427536,2024-04-03,8,2024-04-02,Tuesday,6.077065231280348
3,Godzilla E Kong - Il Nuovo Impero,2024-03-28,USA,Warner Bros Italia S.P.A.,162777.87,22430,2514752.82,317273,2024-04-03,8,2024-04-02,Tuesday,7.257149799375836
4,Priscilla,2024-03-27,ITA,Vision Distribution,37490.75,6017,537370.83,75272,2024-04-03,9,2024-04-02,Tuesday,6.230804387568556
5,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,34364.03,4510,9734501.0,1206243,2024-04-03,37,2024-04-02,Tuesday,7.619518847006652
6,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,13885.2,2353,4443704.53,655027,2024-04-03,43,2024-04-02,Tuesday,5.901062473438165
7,May December,2024-03-21,USA,Lucky Red Distrib.,9497.41,1565,593451.14,90015,2024-04-03,15,2024-04-02,Tuesday,6.068632587859425
8,Food For Profit,2024-02-27,ITA,Mescalito Film,8961.2,1412,285368.32,39376,2024-04-03,38,2024-04-02,Tuesday,6.346458923512748
9,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,8111.46,1140,1294081.42,173948,2024-04-03,22,2024-04-02,Tuesday,7.1153157894736845
10,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,5526.55,929,1182951.31,184201,2024-04-03,36,2024-04-02,Tuesday,5.9489235737351995
1,Un Mondo A Parte,2024-03-28,ITA,Medusa Film S.P.A.,198592.13,34211,3166757.62,461828,2024-04-04,8,2024-04-03,Wednesday,5.80492034725673
2,Kung Fu Panda 4,2024-03-21,USA,Universal S.R.L.,122900.69,19399,8725407.88,1184510,2024-04-04,15,2024-04-03,Wednesday,6.335413681117584
3,Godzilla E Kong - Il Nuovo Impero,2024-03-28,USA,Warner Bros Italia S.P.A.,100968.84,14881,2614526.07,331978,2024-04-04,8,2024-04-03,Wednesday,6.785084335730126
4,Priscilla,2024-03-27,ITA,Vision Distribution,36392.04,6065,573762.87,81337,2024-04-04,9,2024-04-03,Wednesday,6.000336356141798
5,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,34108.59,4682,9768609.59,1210925,2024-04-04,37,2024-04-03,Wednesday,7.285046988466466
6,Food For Profit,2024-02-27,ITA,Mescalito Film,14527.68,2186,299896.0,41562,2024-04-04,38,2024-04-03,Wednesday,6.645782250686185
7,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,13844.94,2292,4457549.47,657319,2024-04-04,43,2024-04-03,Wednesday,6.040549738219895
